Item,Sentence1,Sentence2,Image,Link
1,of the girls iced,of their cakes.,100,https://uclpsych.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7ZMsicFd8LB0Imi
2,of the girls iced,of their cakes.,110,https://uclpsych.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7VcWeM4DaCbSDWu
3,of the girls iced,of their cakes.,101,https://uclpsych.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1UgyqUfN6IwIpz8
4,of the girls iced,of their cakes.,010,https://uclpsych.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_79WnXSHTmyj4ckK
5,of the girls iced,of their cakes.,011,https://uclpsych.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ewE2ju1A4aWWPI2
6,of the girls iced,of their cakes.,001,https://uclpsych.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1FSSLmTsQ66Aa1w
7,of the girls iced,of their cakes.,111,https://uclpsych.eu.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dm0mbPy7yTmDdiK
